"","Country","Year","Value"
"4817","Kuwait","X2020","no data"
"4818","Kyrgyz Republic","X2020","6.6"
"4819","Latvia","X2020","9"
"4820","Lithuania","X2020","8.2"
"4821","Luxembourg","X2020","6.5"
"4822","Macao SAR","X2020","2.3"
"4823","Malaysia","X2020","4.9"
"4824","Malta","X2020","4.2"
"4825","Mauritius","X2020","21"
"4826","Mexico","X2020","5.2"
"4827","Moldova","X2020","8"
"4828","Mongolia","X2020","12"
"4829","Morocco","X2020","12.5"
"4830","Netherlands","X2020","5.5"
"4831","New Zealand","X2020","6"
"4832","Nicaragua","X2020","10.6"
"4833","Nigeria","X2020","no data"
"4834","North Macedonia ","X2020","20.2"
"4835","Norway","X2020","4.5"
"4836","Pakistan","X2020","4.5"
"4837","Panama","X2020","10.9"
"4838","Paraguay","X2020","7"
"4839","Peru","X2020","12.5"
"4840","Philippines","X2020","10.4"
"4841","Poland","X2020","3.8"
"4842","Portugal","X2020","8.1"
"4843","Puerto Rico","X2020","12"
"4844","Romania","X2020","7.9"
"4845","Russian Federation","X2020","5.6"
"4846","San Marino","X2020","10.1"
"4847","Saudi Arabia","X2020","no data"
"4848","Serbia","X2020","13.4"
"4849","Seychelles","X2020","3"
"4850","Singapore","X2020","3"
"4851","Slovak Republic","X2020","7.8"
"4852","Slovenia","X2020","8"
"4853","South Africa","X2020","37"
"4854","Spain","X2020","16.8"
"4855","Sri Lanka","X2020","8.4"
"4856","Sudan","X2020","25"
"4857","Suriname","X2020","11.2"
"4858","Sweden","X2020","8.7"
"4859","Switzerland","X2020","3.2"
"4860","Syria","X2020","no data"
"4861","São Tomé and Príncipe","X2020","no data"
"4862","Taiwan Province of China","X2020","3.9"
"4863","Tajikistan","X2020","no data"
"4864","Thailand","X2020","1"
"4865","Trinidad and Tobago","X2020","no data"
"4866","Tunisia","X2020","no data"
"4867","Turkey","X2020","14.6"
"4868","Ukraine","X2020","11"
"4869","United Kingdom","X2020","5.4"
"4870","United States","X2020","8.9"
"4871","Uruguay","X2020","9.7"
"4872","Venezuela","X2020","no data"
"4873","Vietnam","X2020","3.3"
"4874","West Bank and Gaza","X2020","32.2"
"4875","Advanced economies","X2020","7.3"
"4876","Euro area","X2020","8.9"
"4877","Major advanced economies (G7)","X2020","7.2"
"4878","Other advanced economies","X2020","5"
"4879","©IMF, 2020","X2020",""
"4880","Albania","X2021","11.5"
"4881","Algeria","X2021","14.3"
"4882","Argentina","X2021","10.1"
"4883","Armenia","X2021","21.1"
"4884","Aruba","X2021","10.5"
"4885","Australia","X2021","7.7"
"4886","Austria","X2021","5.5"
"4887","Azerbaijan","X2021","5.8"
"4888","Bahamas, The","X2021","20.3"
"4889","Bahrain","X2021","3.9"
"4890","Barbados","X2021","12.8"
"4891","Belarus","X2021","1.1"
"4892","Belgium","X2021","7.6"
"4893","Belize","X2021","20.9"
"4894","Bhutan","X2021","no data"
"4895","Bolivia","X2021","4"
"4896","Bosnia and Herzegovina","X2021","17.5"
"4897","Brazil","X2021","14.1"
"4898","Brunei Darussalam","X2021","6.8"
"4899","Bulgaria","X2021","4.5"
"4900","Cabo Verde","X2021","8.5"
"4901","Canada","X2021","7.9"
"4902","Chile","X2021","10.2"
"4903","China, People's Republic of","X2021","3.6"
"4904","Colombia","X2021","15.8"
"4905","Costa Rica","X2021","18.5"
"4906","Croatia","X2021","10.3"
"4907","Cyprus","X2021","7"
"4908","Czech Republic","X2021","3.4"
"4909","Denmark","X2021","6"
"4910","Dominican Republic","X2021","8"
"4911","Ecuador","X2021","5.6"
"4912","Egypt","X2021","9.7"
"4913","El Salvador","X2021","9.5"
"4914","Estonia","X2021","6.1"
"4915","Fiji","X2021","6.3"
"4916","Finland","X2021","8.6"
"4917","France","X2021","10.2"
"4918","Georgia","X2021","no data"
"4919","Germany","X2021","4.2"
"4920","Greece","X2021","18.3"
"4921","Honduras","X2021","4.9"
"4922","Hong Kong SAR","X2021","4.4"
"4923","Hungary","X2021","4.7"
"4924","Iceland","X2021","7"
"4925","Indonesia","X2021","6.8"
"4926","Iran","X2021","12.4"
"4927","Ireland","X2021","6.2"
"4928","Israel","X2021","5.6"
"4929","Italy","X2021","11.8"
"4930","Jamaica","X2021","no data"
"4931","Japan","X2021","2.8"
"4932","Jordan","X2021","no data"
"4933","Kazakhstan","X2021","5.8"
"4934","Korea, Republic of","X2021","4.1"
"4935","Kosovo","X2021","no data"
"4936","Kuwait","X2021","no data"
"4937","Kyrgyz Republic","X2021","6.6"
"4938","Latvia","X2021","8"
"4939","Lithuania","X2021","7.5"
"4940","Luxembourg","X2021","7"
"4941","Macao SAR","X2021","2"
"4942","Malaysia","X2021","3.4"
"4943","Malta","X2021","4.2"
"4944","Mauritius","X2021","11"
"4945","Mexico","X2021","5.8"
"4946","Moldova","X2021","5.5"
"4947","Mongolia","X2021","10.8"
"4948","Morocco","X2021","10.5"
"4949","Netherlands","X2021","4.5"
"4950","New Zealand","X2021","7"
"4951","Nicaragua","X2021","11.1"
"4952","Nigeria","X2021","no data"
"4953","North Macedonia ","X2021","17.8"
"4954","Norway","X2021","4.3"
"4955","Pakistan","X2021","5.1"
"4956","Panama","X2021","10.1"
"4957","Paraguay","X2021","6.1"
"4958","Peru","X2021","8.8"
"4959","Philippines","X2021","7.4"
"4960","Poland","X2021","5.1"
"4961","Portugal","X2021","7.7"
"4962","Puerto Rico","X2021","11.5"
"4963","Romania","X2021","6"
"4964","Russian Federation","X2021","5.2"
"4965","San Marino","X2021","8.4"
"4966","Saudi Arabia","X2021","no data"
"4967","Serbia","X2021","13"
"4968","Seychelles","X2021","3"
"4969","Singapore","X2021","2.6"
"4970","Slovak Republic","X2021","7.1"
"4971","Slovenia","X2021","6"
"4972","South Africa","X2021","36.5"
"4973","Spain","X2021","16.8"
"4974","Sri Lanka","X2021","7"
"4975","Sudan","X2021","22"
"4976","Suriname","X2021","11"
"4977","Sweden","X2021","9.3"
"4978","Switzerland","X2021","3.6"
"4979","Syria","X2021","no data"
"4980","São Tomé and Príncipe","X2021","no data"
"4981","Taiwan Province of China","X2021","3.8"
"4982","Tajikistan","X2021","no data"
"4983","Thailand","X2021","1"
"4984","Trinidad and Tobago","X2021","no data"
"4985","Tunisia","X2021","no data"
"4986","Turkey","X2021","12.4"
"4987","Ukraine","X2021","9.6"
"4988","United Kingdom","X2021","7.4"
"4989","United States","X2021","7.3"
"4990","Uruguay","X2021","9"
"4991","Venezuela","X2021","no data"
"4992","Vietnam","X2021","2.7"
"4993","West Bank and Gaza","X2021","28.2"
"4994","Advanced economies","X2021","6.9"
"4995","Euro area","X2021","9.1"
"4996","Major advanced economies (G7)","X2021","6.7"
"4997","Other advanced economies","X2021","5.1"
"4998","©IMF, 2020","X2021",""
"4999","Albania","X2022","11.3"
"5000","Algeria","X2022","14.7"
"5001","Argentina","X2022","9.7"
"5002","Armenia","X2022","21"
"5003","Aruba","X2022","10.4"
"5004","Australia","X2022","6.7"
"5005","Austria","X2022","5"
"5006","Azerbaijan","X2022","5.7"
"5007","Bahamas, The","X2022","18"
"5008","Bahrain","X2022","3.8"
"5009","Barbados","X2022","11.8"
"5010","Belarus","X2022","0.8"
"5011","Belgium","X2022","6.6"
"5012","Belize","X2022","18.6"
"5013","Bhutan","X2022","no data"
"5014","Bolivia","X2022","4"
"5015","Bosnia and Herzegovina","X2022","16.8"
"5016","Brazil","X2022","13.3"
"5017","Brunei Darussalam","X2022","6.8"
"5018","Bulgaria","X2022","4.3"
"5019","Cabo Verde","X2022","8.5"
"5020","Canada","X2022","6.9"
"5021","Chile","X2022","9.1"
"5022","China, People's Republic of","X2022","3.6"
"5023","Colombia","X2022","14.6"
"5024","Costa Rica","X2022","15.5"
"5025","Croatia","X2022","9.6"
"5026","Cyprus","X2022","6.4"
"5027","Czech Republic","X2022","3.2"
"5028","Denmark","X2022","5.7"
"5029","Dominican Republic","X2022","5.5"
"5030","Ecuador","X2022","5.5"
"5031","Egypt","X2022","9.7"
"5032","El Salvador","X2022","8.2"
"5033","Estonia","X2022","5"
"5034","Fiji","X2022","4.5"
"5035","Finland","X2022","7.7"
"5036","France","X2022","9.5"
"5037","Georgia","X2022","no data"
"5038","Germany","X2022","3.7"
"5039","Greece","X2022","16.6"
"5040","Honduras","X2022","4.8"
"5041","Hong Kong SAR","X2022","4"
"5042","Hungary","X2022","3.9"
"5043","Iceland","X2022","5"
"5044","Indonesia","X2022","5.8"
"5045","Iran","X2022","13.1"
"5046","Ireland","X2022","5.9"
"5047","Israel","X2022","5.1"
"5048","Italy","X2022","10.8"
"5049","Jamaica","X2022","no data"
"5050","Japan","X2022","2.4"
"5051","Jordan","X2022","no data"
"5052","Kazakhstan","X2022","4.8"
"5053","Korea, Republic of","X2022","4.1"
"5054","Kosovo","X2022","no data"
"5055","Kuwait","X2022","no data"
"5056","Kyrgyz Republic","X2022","6.6"
"5057","Latvia","X2022","7.5"
"5058","Lithuania","X2022","6.9"
"5059","Luxembourg","X2022","6.9"
"5060","Macao SAR","X2022","1.8"
"5061","Malaysia","X2022","3.3"
"5062","Malta","X2022","4.2"
"5063","Mauritius","X2022","7.5"
"5064","Mexico","X2022","4.7"
"5065","Moldova","X2022","3"
"5066","Mongolia","X2022","9.7"
"5067","Morocco","X2022","9.7"
"5068","Netherlands","X2022","4"
"5069","New Zealand","X2022","5.4"
"5070","Nicaragua","X2022","7.5"
"5071","Nigeria","X2022","no data"
"5072","North Macedonia ","X2022","16.7"
"5073","Norway","X2022","4"
"5074","Pakistan","X2022","4.9"
"5075","Panama","X2022","9.2"
"5076","Paraguay","X2022","5.8"
"5077","Peru","X2022","6.8"
"5078","Philippines","X2022","6.7"
"5079","Poland","X2022","4.9"
"5080","Portugal","X2022","6.9"
"5081","Puerto Rico","X2022","10"
"5082","Romania","X2022","5.5"
"5083","Russian Federation","X2022","4.7"
"5084","San Marino","X2022","8.4"
"5085","Saudi Arabia","X2022","no data"
"5086","Serbia","X2022","12.7"
"5087","Seychelles","X2022","3"
"5088","Singapore","X2022","2.3"
"5089","Slovak Republic","X2022","6.6"
"5090","Slovenia","X2022","5"
"5091","South Africa","X2022","37"
"5092","Spain","X2022","15.7"
"5093","Sri Lanka","X2022","5.5"
"5094","Sudan","X2022","19.9"
"5095","Suriname","X2022","10.6"
"5096","Sweden","X2022","8.5"
"5097","Switzerland","X2022","3.4"
"5098","Syria","X2022","no data"
"5099","São Tomé and Príncipe","X2022","no data"
"5100","Taiwan Province of China","X2022","3.8"
"5101","Tajikistan","X2022","no data"
"5102","Thailand","X2022","1"
"5103","Trinidad and Tobago","X2022","no data"
"5104","Tunisia","X2022","no data"
"5105","Turkey","X2022","10.7"
"5106","Ukraine","X2022","9"
"5107","United Kingdom","X2022","6.1"
"5108","United States","X2022","5.7"
"5109","Uruguay","X2022","8.5"
"5110","Venezuela","X2022","no data"
"5111","Vietnam","X2022","2.4"
"5112","West Bank and Gaza","X2022","26"
"5113","Advanced economies","X2022","6"
"5114","Euro area","X2022","8.4"
"5115","Major advanced economies (G7)","X2022","5.6"
"5116","Other advanced economies","X2022","4.7"
"5117","©IMF, 2020","X2022",""
"5118","Albania","X2023","11"
"5119","Algeria","X2023","15.7"
"5120","Argentina","X2023","9.4"
"5121","Armenia","X2023","20.9"
"5122","Aruba","X2023","9.7"
"5123","Australia","X2023","6"
"5124","Austria","X2023","4.7"
"5125","Azerbaijan","X2023","5.6"
"5126","Bahamas, The","X2023","16.1"
"5127","Bahrain","X2023","3.8"
"5128","Barbados","X2023","11.5"
"5129","Belarus","X2023","0.6"
"5130","Belgium","X2023","6.2"
"5131","Belize","X2023","17.8"
"5132","Bhutan","X2023","no data"
"5133","Bolivia","X2023","4"
"5134","Bosnia and Herzegovina","X2023","16"
"5135","Brazil","X2023","12.5"
"5136","Brunei Darussalam","X2023","6.8"
"5137","Bulgaria","X2023","4.2"
"5138","Cabo Verde","X2023","8.5"
"5139","Canada","X2023","6.6"
"5140","Chile","X2023","8.2"
"5141","China, People's Republic of","X2023","3.5"
"5142","Colombia","X2023","13.5"
"5143","Costa Rica","X2023","12"
"5144","Croatia","X2023","8.8"
"5145","Cyprus","X2023","5.9"
"5146","Czech Republic","X2023","3"
"5147","Denmark","X2023","5.6"
"5148","Dominican Republic","X2023","5.5"
"5149","Ecuador","X2023","5.2"
"5150","Egypt","X2023","9.5"
"5151","El Salvador","X2023","7.5"
"5152","Estonia","X2023","5"
"5153","Fiji","X2023","3.9"
"5154","Finland","X2023","7.1"
"5155","France","X2023","9"
"5156","Georgia","X2023","no data"
"5157","Germany","X2023","3.6"
"5158","Greece","X2023","14.8"
"5159","Honduras","X2023","4.7"
"5160","Hong Kong SAR","X2023","3.9"
"5161","Hungary","X2023","3.7"
"5162","Iceland","X2023","4"
"5163","Indonesia","X2023","5.4"
"5164","Iran","X2023","13.8"
"5165","Ireland","X2023","5.3"
"5166","Israel","X2023","4.7"
"5167","Italy","X2023","10.3"
"5168","Jamaica","X2023","no data"
"5169","Japan","X2023","2.3"
"5170","Jordan","X2023","no data"
"5171","Kazakhstan","X2023","4.8"
"5172","Korea, Republic of","X2023","4"
"5173","Kosovo","X2023","no data"
"5174","Kuwait","X2023","no data"
"5175","Kyrgyz Republic","X2023","6.6"
"5176","Latvia","X2023","7.4"
"5177","Lithuania","X2023","6.4"
"5178","Luxembourg","X2023","6.3"
"5179","Macao SAR","X2023","1.8"
"5180","Malaysia","X2023","3.3"
"5181","Malta","X2023","4.1"
"5182","Mauritius","X2023","7.3"
"5183","Mexico","X2023","4.4"
"5184","Moldova","X2023","3"
"5185","Mongolia","X2023","8.7"
"5186","Morocco","X2023","9.1"
"5187","Netherlands","X2023","4"
"5188","New Zealand","X2023","5.3"
"5189","Nicaragua","X2023","7.2"
"5190","Nigeria","X2023","no data"
"5191","North Macedonia ","X2023","16"
"5192","Norway","X2023","3.9"
"5193","Pakistan","X2023","4.9"
"5194","Panama","X2023","8.8"
"5195","Paraguay","X2023","5.8"
"5196","Peru","X2023","6.5"
"5197","Philippines","X2023","6.2"
"5198","Poland","X2023","4.7"
"5199","Portugal","X2023","6.5"
"5200","Puerto Rico","X2023","9.5"
"5201","Romania","X2023","5.5"
"5202","Russian Federation","X2023","4.7"
"5203","San Marino","X2023","8.3"
"5204","Saudi Arabia","X2023","no data"
"5205","Serbia","X2023","12.4"
"5206","Seychelles","X2023","3"
"5207","Singapore","X2023","2.1"
"5208","Slovak Republic","X2023","6.4"
"5209","Slovenia","X2023","4.6"
"5210","South Africa","X2023","37.5"
"5211","Spain","X2023","14.9"
"5212","Sri Lanka","X2023","4.4"
"5213","Sudan","X2023","19.4"
"5214","Suriname","X2023","10.1"
"5215","Sweden","X2023","7.7"
"5216","Switzerland","X2023","3.2"
"5217","Syria","X2023","no data"
"5218","São Tomé and Príncipe","X2023","no data"
"5219","Taiwan Province of China","X2023","3.8"
"5220","Tajikistan","X2023","no data"
"5221","Thailand","X2023","1"
"5222","Trinidad and Tobago","X2023","no data"
"5223","Tunisia","X2023","no data"
"5224","Turkey","X2023","9"
"5225","Ukraine","X2023","8.6"
"5226","United Kingdom","X2023","5.2"
"5227","United States","X2023","5.1"
"5228","Uruguay","X2023","8.3"
"5229","Venezuela","X2023","no data"
"5230","Vietnam","X2023","2.3"
"5231","West Bank and Gaza","X2023","26.2"
"5232","Advanced economies","X2023","5.5"
"5233","Euro area","X2023","7.9"
"5234","Major advanced economies (G7)","X2023","5.2"
"5235","Other advanced economies","X2023","4.5"
"5236","©IMF, 2020","X2023",""
"5237","Albania","X2024","11"
"5238","Algeria","X2024","16.9"
"5239","Argentina","X2024","9.2"
"5240","Armenia","X2024","20.8"
"5241","Aruba","X2024","8.4"
"5242","Australia","X2024","5.6"
"5243","Austria","X2024","4.5"
"5244","Azerbaijan","X2024","5.6"
"5245","Bahamas, The","X2024","15.6"
"5246","Bahrain","X2024","3.8"
"5247","Barbados","X2024","11.2"
"5248","Belarus","X2024","0.6"
"5249","Belgium","X2024","5.9"
"5250","Belize","X2024","17.8"
"5251","Bhutan","X2024","no data"
"5252","Bolivia","X2024","4"
"5253","Bosnia and Herzegovina","X2024","15.3"
"5254","Brazil","X2024","11.6"
"5255","Brunei Darussalam","X2024","6.8"
"5256","Bulgaria","X2024","4.2"
"5257","Cabo Verde","X2024","8.5"
"5258","Canada","X2024","6.5"
"5259","Chile","X2024","7.5"
"5260","China, People's Republic of","X2024","3.5"
"5261","Colombia","X2024","12.5"
"5262","Costa Rica","X2024","10.5"
"5263","Croatia","X2024","8"
"5264","Cyprus","X2024","5.3"
"5265","Czech Republic","X2024","2.8"
"5266","Denmark","X2024","5.6"
"5267","Dominican Republic","X2024","5.5"
"5268","Ecuador","X2024","4.7"
"5269","Egypt","X2024","9.3"
"5270","El Salvador","X2024","7"
"5271","Estonia","X2024","5"
"5272","Fiji","X2024","4"
"5273","Finland","X2024","6.6"
"5274","France","X2024","8.7"
"5275","Georgia","X2024","no data"
"5276","Germany","X2024","3.5"
"5277","Greece","X2024","13.5"
"5278","Honduras","X2024","4.6"
"5279","Hong Kong SAR","X2024","3.9"
"5280","Hungary","X2024","3.5"
"5281","Iceland","X2024","4"
"5282","Indonesia","X2024","5.3"
"5283","Iran","X2024","14.5"
"5284","Ireland","X2024","5.4"
"5285","Israel","X2024","4.7"
"5286","Italy","X2024","10.2"
"5287","Jamaica","X2024","no data"
"5288","Japan","X2024","2.3"
"5289","Jordan","X2024","no data"
"5290","Kazakhstan","X2024","4.8"
"5291","Korea, Republic of","X2024","3.9"
"5292","Kosovo","X2024","no data"
"5293","Kuwait","X2024","no data"
"5294","Kyrgyz Republic","X2024","6.6"
"5295","Latvia","X2024","7"
"5296","Lithuania","X2024","5.9"
"5297","Luxembourg","X2024","6.1"
"5298","Macao SAR","X2024","1.8"
"5299","Malaysia","X2024","3.3"
"5300","Malta","X2024","4"
"5301","Mauritius","X2024","7.3"
"5302","Mexico","X2024","4.2"
"5303","Moldova","X2024","3"
"5304","Mongolia","X2024","7.9"
"5305","Morocco","X2024","8.7"
"5306","Netherlands","X2024","4"
"5307","New Zealand","X2024","5.1"
"5308","Nicaragua","X2024","6.8"
"5309","Nigeria","X2024","no data"
"5310","North Macedonia ","X2024","15.7"
"5311","Norway","X2024","3.8"
"5312","Pakistan","X2024","5"
"5313","Panama","X2024","8.8"
"5314","Paraguay","X2024","5.8"
"5315","Peru","X2024","6.5"
"5316","Philippines","X2024","5.6"
"5317","Poland","X2024","4.5"
"5318","Portugal","X2024","6.2"
"5319","Puerto Rico","X2024","9"
"5320","Romania","X2024","5.5"
"5321","Russian Federation","X2024","4.6"
"5322","San Marino","X2024","8.4"
"5323","Saudi Arabia","X2024","no data"
"5324","Serbia","X2024","12"
"5325","Seychelles","X2024","3"
"5326","Singapore","X2024","2.1"
"5327","Slovak Republic","X2024","6.4"
"5328","Slovenia","X2024","4.6"
"5329","South Africa","X2024","37.6"
"5330","Spain","X2024","14.4"
"5331","Sri Lanka","X2024","4.4"
"5332","Sudan","X2024","19"
"5333","Suriname","X2024","9.6"
"5334","Sweden","X2024","7.2"
"5335","Switzerland","X2024","3"
"5336","Syria","X2024","no data"
"5337","São Tomé and Príncipe","X2024","no data"
"5338","Taiwan Province of China","X2024","3.8"
"5339","Tajikistan","X2024","no data"
"5340","Thailand","X2024","1"
"5341","Trinidad and Tobago","X2024","no data"
"5342","Tunisia","X2024","no data"
"5343","Turkey","X2024","8.7"
"5344","Ukraine","X2024","8.3"
"5345","United Kingdom","X2024","4.5"
"5346","United States","X2024","4.7"
"5347","Uruguay","X2024","8.1"
"5348","Venezuela","X2024","no data"
"5349","Vietnam","X2024","2.3"
"5350","West Bank and Gaza","X2024","26.4"
"5351","Advanced economies","X2024","5.3"
"5352","Euro area","X2024","7.7"
"5353","Major advanced economies (G7)","X2024","4.9"
"5354","Other advanced economies","X2024","4.3"
"5355","©IMF, 2020","X2024",""
"5356","Albania","X2025","11"
"5357","Algeria","X2025","18.1"
"5358","Argentina","X2025","9.1"
"5359","Armenia","X2025","20.7"
"5360","Aruba","X2025","7.9"
"5361","Australia","X2025","5.4"
"5362","Austria","X2025","4.5"
"5363","Azerbaijan","X2025","5.5"
"5364","Bahamas, The","X2025","15.3"
"5365","Bahrain","X2025","3.7"
"5366","Barbados","X2025","10.9"
